,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,ROOT_2_FamSize,ROOT_2_Freq,ROOT_2_Length,ROOT_2_PFMF,SUFF_1_FamSize,SUFF_1_Freq,SUFF_1_Length,SUFF_1_PFMF,SUFF_2_FamSize,SUFF_2_Freq,SUFF_2_Length,SUFF_2_PFMF,n_morphemes
6904,radioactivité,0.86,(radio)(acte)>if>>ité>,"(0, 2, 2)",8,82.23,5,25,23,301.26,4,69.5652173913043,168,409.409999999999,2,50.595238095238,334,1491.88,3,52.6946107784431,4
19301,démocratisations,0,(démo)(crate)>is[VB]>>ion>,"(0, 2, 2)",4,25.4199999999999,4,75,6,30.3699999999999,5,83.3333333333333,126,424.71,5,87.3015873015873,766,3498.54,3,96.6057441253263,4
26108,homosexualité,4.81,(homo)(sexe)>el>>ité>,"(0, 2, 2)",6,38.08,4,50,13,124.35,4,30.7692307692307,153,1103.39999999999,2,24.1830065359477,334,1491.88,3,14.0718562874251,4
28861,manufacturé,0.05,(main)(faire)>ure>>[VB]>,"(0, 2, 2)",12,530.92,4,91.6666666666666,19,9338.35999999999,5,84.2105263157894,122,595.65,3,87.7049180327868,1600,25208.9699999999,2,78.25,4
30595,omnidirectionnel,0.03,(omni)(diriger)>ion>>el>,"(0, 2, 2)",6,0.52,4,33.3333333333333,10,197.22,7,80,766,3498.54,3,93.6031331592689,153,1103.39999999999,2,84.9673202614379,4
33031,psychologiquement,1.68,(psycho)(logue/ie)>ique>>ment>,"(0, 2, 2)",19,70.56,6,52.6315789473684,55,105.27,8,20,281,852.449999999999,4,33.8078291814946,919,5042.80999999999,4,29.5973884657236,4
37941,vraisemblablement,1.39,(vrai)(sembler)>able>>ment>,"(0, 2, 2)",7,1104.72,4,42.8571428571428,11,430.199999999999,7,54.5454545454545,313,1042.69,4,37.6996805111821,919,5042.80999999999,4,33.9499455930359,4
