,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,ROOT_2_FamSize,ROOT_2_Freq,ROOT_2_Length,ROOT_2_PFMF,ROOT_3_FamSize,ROOT_3_Freq,ROOT_3_Length,ROOT_3_PFMF,n_morphemes
2758,embonpoint,0.18,(em)(bon)(point),"(0, 3, 0)",1,0.18,2,0,10,3071.74,3,70,4,39.72,5,75,3
6685,psychosociologie,0,(psycho)(socio)(logue/ie),"(0, 3, 0)",19,70.56,6,94.7368421052631,14,177.549999999999,5,92.8571428571428,55,105.27,8,92.7272727272727,3
6908,radiotélescopes,0.01,(radio)(télé)(scope/ie),"(0, 3, 0)",8,82.23,5,75,24,391.179999999999,4,87.5,11,10.77,8,90.9090909090909,3
13926,auparavant,14.11,(au)(par)(avant),"(0, 3, 0)",5,4634.76999999999,2,60,4,1781.89999999999,3,25,2,799.74,5,50,3
28010,justaucorps,0.22,(juste)(au)(corps),"(0, 3, 0)",13,1091.31,5,84.6153846153846,5,4634.76999999999,2,80,11,256.47,5,72.7272727272727,3
30947,paléontologie,0.14,(paléo)(onto)(logue/ie),"(0, 3, 0)",2,0.14,5,0,1,0.14,4,0,55,105.27,8,70.9090909090909,3
