,item,freq,canon_segm,prs,PREF_1_FamSize,PREF_1_Freq,PREF_1_Length,PREF_1_PFMF,PREF_2_FamSize,PREF_2_Freq,PREF_2_Length,PREF_2_PFMF,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,SUFF_1_FamSize,SUFF_1_Freq,SUFF_1_Length,SUFF_1_PFMF,SUFF_2_FamSize,SUFF_2_Freq,SUFF_2_Length,SUFF_2_PFMF,n_morphemes
6919,rafraîchissement,2.48,<re<<a<(frais)>[VB]>>ment>,"(2, 1, 2)",434,6595.02,2,36.6359447004608,271,2142.22,1,30.2583025830258,7,88.56,5,42.8571428571428,1600,25208.9699999999,2,37,919,5042.80999999999,4,22.9597388465723,5
6950,ralentissement,0.34,<re<<a<(lent)>[VB]>>ment>,"(2, 1, 2)",434,6595.02,2,70.0460829493087,271,2142.22,1,70.110701107011,5,69,4,80,1600,25208.9699999999,2,65.25,919,5042.80999999999,4,62.7856365614798,5
18741,décontenancé,0.41,<dé<<con<(tenir)>nce>>[VB]>,"(2, 1, 2)",422,1752.69,2,56.6350710900474,56,190.18,3,57.1428571428571,25,976.42,5,72,213,1491.29,3,72.300469483568,1600,25208.9699999999,2,63.4375,5
19762,désintoxication,1.46,<dé<<in<(tox)>ique>>ion>,"(2, 1, 2)",422,1752.69,2,33.649289099526,427,1478.96,2,36.0655737704918,4,9.86,3,25,281,852.449999999999,4,38.4341637010676,766,3498.54,3,49.8694516971279,5
33253,rafraîchissant,0.62,<re<<a<(frais)>[VB]>>sant>,"(2, 1, 2)",434,6595.02,2,63.5944700460829,271,2142.22,1,59.4095940959409,7,88.56,5,71.4285714285714,1600,25208.9699999999,2,58.25,1,0.62,4,0,5
